gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group C,some high school,standard,none,73,66,66
male,group D,high school,standard,none,57,50,54
female,group D,some high school,standard,none,73,86,82
female,group D,high school,free/reduced,none,73,92,84
female,group C,high school,standard,none,81,84,82
female,group E,master's degree,standard,none,62,68,68
female,group D,bachelor's degree,free/reduced,completed,93,100,100
male,group C,associate's degree,free/reduced,completed,65,67,65
female,group C,high school,free/reduced,completed,59,71,65
female,group B,associate's degree,standard,none,57,69,68
male,group E,associate's degree,standard,completed,71,74,68
female,group B,high school,standard,none,74,72,72
male,group D,high school,standard,none,89,87,79
male,group D,associate's degree,standard,none,61,48,46
male,group A,some high school,free/reduced,none,65,59,53
male,group D,some college,free/reduced,completed,69,60,63
male,group D,bachelor's degree,standard,none,54,49,47
male,group C,some college,standard,none,76,78,75
male,group A,associate's degree,free/reduced,completed,40,55,53
male,group D,bachelor's degree,standard,completed,67,61,68
female,group C,high school,standard,none,65,69,67
female,group C,some college,standard,none,60,72,74
male,group C,bachelor's degree,standard,completed,83,82,84
male,group B,some high school,standard,completed,51,54,41
female,group C,some college,standard,completed,75,81,84
male,group D,high school,standard,none,76,73,68
male,group D,master's degree,standard,none,73,70,75
female,group C,associate's degree,free/reduced,none,57,78,67
female,group C,high school,free/reduced,none,35,61,54
female,group C,some high school,free/reduced,none,65,86,80
male,group B,high school,standard,none,59,58,47
female,group D,some college,free/reduced,completed,59,78,76
female,group A,some high school,standard,completed,85,90,92
male,group E,associate's degree,free/reduced,completed,46,43,44
female,group E,associate's degree,standard,completed,95,89,92
female,group B,associate's degree,standard,completed,59,70,66
male,group A,high school,free/reduced,none,53,58,44
male,group B,high school,standard,none,47,46,42
male,group A,some college,standard,completed,100,96,86
female,group B,high school,standard,completed,69,76,74
female,group C,some college,standard,none,83,83,90
male,group C,some college,standard,none,58,49,42
female,group D,associate's degree,free/reduced,none,43,60,58
female,group B,high school,standard,none,81,91,89
female,group C,master's degree,free/reduced,completed,65,81,81
male,group E,bachelor's degree,free/reduced,completed,70,68,72
female,group A,bachelor's degree,standard,none,45,59,64
male,group D,some high school,standard,none,81,78,78
male,group C,some college,free/reduced,completed,50,48,53
female,group B,high school,standard,completed,77,82,89
female,group C,bachelor's degree,standard,none,67,69,75
female,group D,bachelor's degree,free/reduced,none,62,72,74
male,group C,some college,free/reduced,none,35,28,27
male,group A,some high school,standard,none,71,62,50
female,group B,associate's degree,standard,none,49,52,54
male,group B,associate's degree,standard,completed,81,82,82
male,group C,bachelor's degree,standard,completed,96,90,92
male,group D,some college,standard,none,71,49,52
female,group E,high school,standard,completed,74,79,80
male,group B,associate's degree,standard,completed,65,65,63
female,group D,some college,free/reduced,none,69,65,74
female,group D,bachelor's degree,standard,none,65,67,62
male,group C,high school,standard,none,61,56,55
female,group C,associate's degree,standard,none,46,58,57
female,group D,some high school,free/reduced,none,48,54,53
male,group E,some college,standard,completed,81,74,71
female,group E,some high school,free/reduced,none,72,79,77
female,group D,some college,standard,none,98,100,99
female,group E,some college,standard,none,61,64,62
female,group D,some college,free/reduced,none,79,89,86
male,group E,associate's degree,standard,none,76,71,67
male,group B,some college,free/reduced,completed,59,65,66
male,group C,associate's degree,standard,none,69,77,69
female,group D,bachelor's degree,free/reduced,none,78,90,93
female,group D,some college,free/reduced,completed,63,80,80
male,group A,associate's degree,standard,none,54,53,47
male,group C,some high school,standard,none,73,66,63
male,group E,associate's degree,standard,none,53,45,40
male,group E,some college,standard,none,97,87,82
female,group C,some high school,standard,completed,65,74,77
male,group C,bachelor's degree,standard,none,86,83,86
female,group C,associate's degree,standard,none,63,67,70
female,group C,associate's degree,standard,none,49,53,53
female,group C,associate's degree,standard,completed,83,85,90
female,group D,some college,standard,completed,82,97,96
male,group C,bachelor's degree,free/reduced,none,53,58,55
male,group E,associate's degree,standard,none,72,64,63
female,group C,associate's degree,standard,none,65,77,74
male,group B,high school,standard,completed,72,65,68
female,group D,some college,standard,none,51,58,54
male,group C,master's degree,free/reduced,none,54,59,50
female,group C,some college,standard,none,62,69,69
female,group A,high school,standard,none,55,73,73
male,group D,some high school,standard,completed,62,66,68
male,group D,some college,free/reduced,none,63,61,60
female,group D,some college,standard,completed,75,77,83
male,group D,some high school,standard,completed,88,74,75
female,group C,bachelor's degree,free/reduced,none,62,78,79
female,group C,associate's degree,free/reduced,none,65,77,74
male,group D,some college,standard,completed,77,62,62
male,group C,associate's degree,standard,none,62,65,58
female,group D,some college,free/reduced,none,65,81,77
male,group D,associate's degree,standard,none,80,63,63
male,group A,some high school,standard,completed,62,67,69
male,group B,high school,standard,none,57,48,51
male,group C,some high school,free/reduced,none,69,71,65
male,group D,some college,standard,completed,76,83,79
male,group C,high school,standard,completed,82,84,82
male,group C,high school,free/reduced,none,61,60,55
female,group C,bachelor's degree,free/reduced,completed,47,62,66
male,group B,associate's degree,free/reduced,completed,82,78,74
female,group C,some college,standard,completed,71,71,80
female,group B,associate's degree,free/reduced,none,53,70,70
female,group B,bachelor's degree,free/reduced,none,77,85,87
male,group A,some high school,free/reduced,completed,61,62,61
male,group B,some college,standard,completed,88,85,76
female,group D,associate's degree,standard,none,64,76,74
female,group C,some college,standard,none,53,62,56
female,group C,some high school,standard,none,69,73,73
male,group C,bachelor's degree,standard,none,69,63,61
female,group E,associate's degree,free/reduced,none,70,84,81
male,group D,master's degree,standard,none,82,82,74
male,group E,some college,standard,none,68,72,65
female,group E,high school,free/reduced,none,41,45,40
male,group C,high school,standard,none,62,67,58
male,group B,associate's degree,free/reduced,none,61,58,56
female,group C,some high school,standard,completed,70,82,76
male,group D,high school,standard,none,72,66,66
female,group B,some college,standard,none,62,67,67
male,group E,associate's degree,free/reduced,none,90,90,82
female,group E,some college,standard,none,76,78,80
male,group D,master's degree,standard,none,89,84,82
male,group B,associate's degree,free/reduced,none,44,41,38
female,group B,some high school,free/reduced,completed,63,78,79
male,group C,associate's degree,free/reduced,none,68,65,61
female,group C,high school,standard,none,54,59,62
male,group D,some college,standard,completed,82,82,88
female,group A,some college,standard,completed,78,87,91
female,group C,some high school,standard,completed,77,90,85
male,group C,high school,standard,none,68,60,53
male,group E,high school,standard,none,84,73,69
male,group E,high school,standard,completed,81,80,76
male,group B,high school,standard,completed,76,62,60
female,group E,associate's degree,standard,completed,65,75,77
male,group C,associate's degree,standard,none,97,93,91
male,group C,bachelor's degree,standard,completed,94,90,91
male,group C,master's degree,free/reduced,completed,72,66,72
female,group C,some high school,standard,completed,85,92,93
female,group E,high school,free/reduced,none,57,58,57
male,group C,associate's degree,standard,none,47,37,35
male,group E,high school,standard,completed,87,91,81
female,group B,associate's degree,free/reduced,none,53,71,67
female,group A,some high school,free/reduced,none,38,43,43
male,group E,associate's degree,standard,completed,62,56,53
female,group A,some high school,standard,none,48,66,65
female,group B,bachelor's degree,standard,none,52,65,69
male,group E,associate's degree,standard,completed,81,81,79
male,group B,some college,standard,none,62,61,57
male,group D,some high school,free/reduced,none,62,49,52
female,group C,some high school,free/reduced,completed,71,84,87
female,group C,some college,free/reduced,none,22,39,33
female,group D,high school,standard,completed,57,58,64
female,group D,some high school,standard,none,48,58,54
female,group A,some high school,free/reduced,none,47,59,50
