gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,some college,free/reduced,completed,45,73,70
female,group A,high school,free/reduced,completed,77,88,85
female,group A,some high school,free/reduced,none,47,59,50
female,group B,some college,standard,completed,50,64,66
female,group C,master's degree,standard,completed,81,91,87
male,group C,some college,free/reduced,none,63,61,54
male,group D,some college,standard,none,44,54,53
male,group D,some college,standard,none,68,59,62
male,group A,high school,standard,none,57,51,54
male,group B,some college,free/reduced,none,55,55,47
male,group E,high school,standard,none,80,76,65
female,group C,some college,free/reduced,none,46,64,66
female,group E,associate's degree,standard,none,84,95,92
female,group C,some college,standard,none,69,78,76
male,group C,high school,free/reduced,none,61,60,55
male,group C,some college,standard,none,84,87,81
male,group B,some college,free/reduced,completed,74,77,76
female,group D,high school,standard,none,56,52,55
female,group C,associate's degree,free/reduced,none,65,77,74
female,group A,some high school,standard,completed,92,100,97
female,group C,bachelor's degree,standard,completed,59,64,75
male,group B,bachelor's degree,free/reduced,none,62,63,56
male,group D,high school,free/reduced,completed,73,68,66
male,group C,some high school,standard,none,62,64,55
male,group E,some high school,standard,completed,77,76,77
female,group B,associate's degree,standard,completed,90,90,91
female,group B,associate's degree,free/reduced,completed,76,94,87
female,group E,associate's degree,standard,none,66,65,69
female,group B,some high school,standard,none,41,55,51
male,group D,high school,free/reduced,completed,64,64,67
male,group B,some high school,free/reduced,none,48,52,45
female,group D,high school,standard,none,51,66,62
male,group B,high school,standard,completed,60,44,47
male,group A,some high school,standard,completed,46,41,43
female,group B,high school,free/reduced,none,60,72,68
male,group D,some college,standard,none,79,73,67
male,group C,some high school,free/reduced,none,68,63,54
male,group A,associate's degree,standard,completed,97,92,86
female,group E,some high school,standard,none,77,79,80
male,group D,associate's degree,free/reduced,none,77,78,73
female,group E,some college,standard,none,68,70,66
female,group D,bachelor's degree,standard,none,89,100,100
female,group C,some high school,free/reduced,none,0,17,10
male,group C,some high school,standard,completed,78,72,69
male,group D,associate's degree,free/reduced,completed,61,71,73
male,group E,some college,standard,none,68,60,59
female,group D,some high school,standard,completed,64,60,74
male,group E,associate's degree,standard,none,72,64,63
male,group C,bachelor's degree,standard,completed,83,82,84
male,group D,some college,standard,none,88,77,77
female,group A,associate's degree,standard,none,82,93,93
male,group C,associate's degree,free/reduced,none,64,66,59
male,group C,associate's degree,standard,none,49,51,43
male,group E,some college,standard,none,83,80,73
female,group B,associate's degree,standard,none,57,69,68
female,group B,some high school,standard,completed,60,70,74
female,group A,master's degree,free/reduced,none,50,67,73
female,group D,associate's degree,free/reduced,none,55,76,76
female,group C,some high school,standard,completed,59,54,67
female,group C,some college,standard,none,53,62,56
female,group D,associate's degree,free/reduced,none,46,56,57
female,group C,some high school,free/reduced,none,48,56,51
female,group A,some college,free/reduced,none,61,60,57
female,group C,master's degree,free/reduced,none,52,65,61
female,group B,some high school,free/reduced,none,18,32,28
female,group D,some college,free/reduced,none,69,65,74
female,group C,bachelor's degree,free/reduced,none,44,63,62
male,group C,associate's degree,free/reduced,completed,65,67,65
male,group D,some college,standard,completed,76,83,79
female,group C,some college,standard,completed,75,81,84
male,group D,master's degree,standard,none,82,82,74
male,group D,bachelor's degree,free/reduced,none,68,68,67
female,group D,some college,standard,none,63,64,67
male,group A,bachelor's degree,standard,completed,87,84,87
male,group C,some high school,standard,none,64,58,51
male,group C,some high school,standard,completed,67,73,68
male,group D,bachelor's degree,standard,none,54,49,47
male,group B,some high school,standard,completed,63,67,67
female,group A,some high school,free/reduced,none,38,43,43
male,group E,associate's degree,standard,completed,62,61,58
male,group D,bachelor's degree,standard,none,88,78,83
male,group B,associate's degree,standard,none,80,76,64
male,group C,some high school,free/reduced,none,61,57,56
female,group D,master's degree,free/reduced,completed,47,58,67
female,group A,associate's degree,free/reduced,none,65,85,76
female,group C,some college,standard,none,58,67,72
female,group C,some college,standard,completed,70,89,88
female,group C,some high school,standard,none,74,75,82
female,group A,bachelor's degree,standard,none,59,72,70
female,group D,some high school,standard,completed,66,78,78
female,group B,some high school,standard,none,62,64,66
male,group A,high school,standard,none,71,74,64
female,group C,some high school,standard,completed,76,87,85
male,group B,some high school,standard,none,72,68,67
male,group D,associate's degree,free/reduced,completed,79,82,80
female,group C,bachelor's degree,free/reduced,none,43,62,61
female,group E,bachelor's degree,free/reduced,completed,92,100,100
female,group E,associate's degree,standard,completed,93,100,95
male,group E,associate's degree,free/reduced,completed,77,69,68
female,group C,some college,free/reduced,none,59,62,64
female,group C,bachelor's degree,standard,completed,92,100,99
male,group E,high school,standard,completed,87,91,81
male,group D,some high school,standard,completed,78,81,86
male,group C,high school,standard,completed,82,84,82
male,group E,associate's degree,standard,completed,97,82,88
male,group E,associate's degree,free/reduced,completed,78,74,72
male,group C,high school,standard,none,70,70,65
female,group E,some high school,free/reduced,none,72,79,77
